Description,Total,Jun-26,May-26,Apr-26,Mar-26
..NEW CODE CHALLAN BILLS,            2825.00,             620.00,             560.00,            1645.00,               0.00
.JAY (CASH) (NEW) (1 ITEM),               1.00,               1.00,               0.00,               0.00,               0.00
.NABEEL EGYPT (CASH),         1274008.00,         1274008.00,               0.00,               0.00,               0.00
.SAGAR (CASH)(1 ITEM),          539826.00,          211365.00,          328461.00,               0.00,               0.00
1 BHIWANDI,           27306.00,              71.00,            4746.00,             525.00,             651.00
1 WADKI,           10227.00,            -219.00,            3066.00,            2369.00,            5011.00
123 NEW PARTY FOR ADVANCE BILLING,             862.00,               0.00,               0.00,               0.00,               0.00
2 D MEDICAL AND DIST - SHIKRAPUR,           57671.00,           14905.00,               0.00,           42766.00,               0.00
3S-CORPORATION - KANDIVALI(E),            8340.00,           -2097.00,            2097.00,               0.00,               0.00
A D PHARMA - NAGPUR-LN,           67291.00,               0.00,               0.00,               0.00,               0.00
A J ENTERPRISES-KOPARKHAIRANE,            8505.00,               0.00,            8505.00,               0.00,               0.00
A K PHARMACY - GOVANDI,          104958.00,            1000.00,            1000.00,            2000.00,             500.00
A K-KURLA (DIAPERS),           22198.00,               0.00,               0.00,               0.00,           22198.00
A ONE PHARMA - DOMBIVALI,           14099.00,               0.00,           14099.00,               0.00,               0.00
A R MEDICARE - LATUR  XX,           40245.46,               0.00,               0.00,               0.00,               0.00
A TO Z MEDICAL AGENCY - CHANDRAPUR,            2552.00,               0.00,            2552.00,               0.00,               0.00
A TO Z PHARMA AGENCY - SILLOD,           64483.00,               0.00,           46962.00,           17503.00,               0.00
A TO Z PHARMA - ANDHERI,           91449.00,               0.00,           37720.00,           34695.00,           19034.00
A TO Z PHARMA - KONDWA,           25085.00,           17745.00,               0.00,               0.00,               0.00
A.B PHARMA - NALASOPARA,           48653.00,               0.00,           17558.00,               0.00,               0.00
A.B.PHARMA-SEWREE(SALE),            5313.00,               0.00,               0.00,               0.00,            5313.00
A.J.PHARMA-BHIWANDI,          276231.32,               0.00,               0.00,               0.00,               0.00
A.K.PHARMA-BHIWANDI,          108882.00,           11194.00,           91002.00,            6686.00,               0.00
A.M.PHARMA - BHIWANDI,           35616.00,            7954.00,           17094.00,           10568.00,               0.00
A.R.MEDICO-PRINCESS STREET,             545.00,               0.00,               0.00,               0.00,               0.00
A.S.PHARMA - KOLHAPUR,           78202.00,               0.00,               0.00,               0.00,               0.00
A.T.ENTERPRISES - BHIWANDI,          192190.00,           53160.00,           32340.00,           72485.00,           34205.00
A.T.SHINDE-CHIPLUN,            2419.00,               0.00,             961.00,               0.00,            1458.00
AADHYA MEDICAL - YELAVI,           81110.00,               0.00,               0.00,               0.00,           32792.00
AAI AGENCY - GHATKOPAR (DIAPER),           30668.00,           30668.00,               0.00,               0.00,               0.00
AAIJI PHARMA - KOTHRUD,          317334.68,               0.00,           75808.00,           15215.00,               0.00
AALTOP HEALTHCARE PVT LTD - THANE,           11550.00,               0.00,           11550.00,               0.00,               0.00
AARADHYA DISTRIBUTORS - JALNA,           49592.00,           20906.00,               0.00,            9583.00,           19103.00
AAROGYAM MEDICAL SUPPLIES - SION,           23197.00,               0.00,           23197.00,               0.00,               0.00
AAROGYAM PHARMA-PUNE (CHAKAN),          386084.00,           50816.00,           98429.00,           16060.00,          220779.00
AARUSHI MEDICAL STORES - PATHARDI XX,           22524.00,            1000.00,               0.00,             500.00,            1500.00
AARVI PHARMA - PALGHAR,           43110.00,           18891.00,           11795.00,           12424.00,               0.00
AARYAN AGENCY-GTB NAGAR-X,           65393.00,               0.00,               0.00,               0.00,               0.00
AASTER PHARMA-KOPARKHAIRANE,           74351.00,            8057.00,           17483.00,           45409.00,               0.00
AASTHA PHARMA-KALYAN,           15753.00,               0.00,               0.00,               0.00,               0.00
ABDULLA (RD),          649261.00,               0.00,               0.00,               0.00,               0.00
ABHIJEET - WATEGAON,           15924.00,               0.00,               0.00,               0.00,           15924.00
ABHIJIT ENT - VASAI,           23930.00,               0.00,               0.00,            9529.00,            9713.00
ABHINAV PHARMA - NAGPUR,            8925.00,               0.00,            8925.00,               0.00,               0.00
ABIRA BIO SCIENCES- PUNE,           71190.00,               0.00,           39543.00,           27972.00,            3675.00
ACE PHARMA - CHANDRAPUR,            6303.00,            5853.00,             450.00,               0.00,               0.00
ACME SALES - SOLAPUR,          125762.00,           23077.00,            8686.00,           93999.00,               0.00
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,           37800.00,               0.00,               0.00,           37800.00,               0.00
ADILIFE  - NALASOPARA,            7936.00,            7936.00,               0.00,               0.00,               0.00
ADINATH DISTRIBUTORES - NAGPUR,          170880.00,               0.00,           33855.00,           31727.00,           83587.00
ADITI DISTRIBUTORS - MULUND,           19943.00,            9887.00,               0.00,               0.00,           10056.00
ADITI PHARMA - THANE,            3192.00,               0.00,               0.00,               0.00,            3192.00
ADITI PHARMA - KHARGHAR X,          115897.36,               0.00,               0.00,               0.00,               0.00
ADITYA AGENCIES - INDAPUR(PUNE),          229842.00,               0.00,           38290.00,           64072.00,           48285.00
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,           26806.00,               0.00,               0.00,               0.00,               0.00
ADITYA DISTRIBUTORS - PARBHANI-C/B,            5000.00,               0.00,               0.00,               0.00,               0.00
ADITYA PHARMACEUTICALS - NANDED,            9422.00,               0.00,               0.00,               0.00,               0.00
ADITYA PHARMA - AKOLA,           26116.00,               0.00,            5216.00,           20900.00,               0.00
ADVIK ENTERPRISES - DAHISAR,           24150.00,               0.00,           24150.00,               0.00,               0.00
ADVIK PHARMA-VIKROLI,           39301.00,               0.00,               0.00,               0.00,           39301.00
AGASTI PHARMA-AKOLE-LN,          326555.00,               0.00,               0.00,               0.00,               0.00
AGRAWAL AGENCIES- DHONDAICHA,           19354.00,               0.00,               0.00,               0.00,               0.00
AHUJA MEDICO - DHULE,           64845.00,               0.00,           24157.00,               0.00,           40688.00
AHUJA PHARMA HOUSE - BHUSAWAL,           55073.00,               0.00,               0.00,           19370.00,               0.00
AIDLIFE PHARMA - WAKAD,           28392.00,               0.00,           15267.00,            3801.00,            9324.00
AISHWARYA LIFE - MAHIM,           20527.00,            8714.00,               0.00,            3413.00,            8400.00
AISHWARYA MARKETING - AMRAVATI,           85418.00,           11026.00,           27130.00,           47262.00,               0.00
AJANTA MEDI CORPORATION-VASAI-SALE,           17010.00,               0.00,           17010.00,               0.00,               0.00
AJAY AGENCIES - YAVATMAL,           26081.00,               0.00,               0.00,               0.00,               0.00
AJAY MEDICAL-NAGPUR-LN,          103696.00,               0.00,               0.00,               0.00,               0.00
AJOTA (SHAYAM),           53000.00,           34960.00,           18040.00,               0.00,               0.00
AK PHARMA - CHINCHWAD,            4829.00,               0.00,               0.00,               0.00,               0.00
AKABANI AGENCIES-KARANJA LAD-ELDER,           38739.00,               0.00,               0.00,               0.00,               0.00
AKABANI AGENCIES - KARANJA LAD -ERIS-XX,          209094.00,               0.00,               0.00,               0.00,               0.00
AKASH MEDICAL AGENCY - VERAVAL,            2923.00,               0.00,            2923.00,               0.00,               0.00
AKASH MEDICAL & SURGICAL -BEED,          157224.00,               0.00,           36540.00,           91204.00,               0.00
AKSHAD PHARMA - HINGOLI,           35877.93,           17993.00,           15273.00,               0.00,               0.00
AKSHARA MEDICAL AGENCIES-AKOLA,            2370.00,               0.00,            2370.00,               0.00,               0.00
AKSHAY AGENCY - BALAJI NAGAR-XX,            3500.00,               0.00,               0.00,               0.00,               0.00
AKSHAY AGENCIES - PANDHARPUR,           17112.00,               0.00,           17112.00,               0.00,               0.00
AKSHIT PHARMA-PUSAD-X,          253585.00,               0.00,               0.00,               0.00,               0.00
AL-ZIDAN PHARMA-BANDRA(E)-LN,           99459.00,               0.00,               0.00,               0.00,               0.00
ALAK HEALTH CARE PVT LTD-GUJARAT,            6734.00,               0.00,               0.00,               0.00,               0.00
ALFA PHARMA - POWAI,           39690.00,               0.00,               0.00,           17955.00,               0.00
ALFA PHARMACEUTICALS - SOLAPUR,           12330.00,               0.00,               0.00,               0.00,               0.00
ALIF KIDS- MUMBRA (DIAPERS),           26775.00,               0.00,               0.00,           26775.00,               0.00
ALKARIM MEDICAL & PHARMA - AMRAVATI,           36725.00,               0.00,           29812.00,               0.00,            6913.00
ALKEM (SAMPLE),           14862.00,             284.00,            1044.00,           11583.00,            1951.00
ALL INDIA DRUG - KANDIVALI,           46333.00,               0.00,           12122.00,           18374.00,           15837.00
ALTIUZ PHARMACY-MALAD-X,           21308.00,               0.00,               0.00,               0.00,               0.00
AMAAN DISTRIBUTORS- PUNE-XX,          404681.89,               0.00,               0.00,               0.00,               0.00
AMAR PHARMA (RAHUL) - VASAI,           41775.00,               0.00,            7828.00,           14209.00,           18477.00
AMAR PHARMA - JOGESHWARI,            2394.00,               0.00,               0.00,               0.00,            2394.00
AMARI TRADE ALLIANCE LLP-LOWER PAREL,         1235499.00,          811844.00,          297800.00,           42945.00,           80600.00
AMARNATH PHARMA - PARBHANI,           28357.00,           15288.00,               0.00,           13069.00,               0.00
AMBADNYA ENTERPRISES-SHAHAPUR -XX,           62163.20,               0.00,               0.00,               0.00,               0.00
AMBAJI HEALTHCARE - JUINAGAR,            3880.00,               0.00,               0.00,               0.00,               0.00
AMBE REMEDIES - NAGPUR,           36855.00,               0.00,               0.00,               0.00,           36855.00
AMBICA - PARATWADA,          265305.00,               0.00,          148757.00,           11144.00,          105404.00
AMBICA DRUG (TENDER) - PUNE,           11529.00,               0.00,               0.00,            3360.00,            8169.00
AMBICA PHARMA (JOHNLEE)-SALE-BHIWANDI,          532162.00,               0.00,          171213.00,          360949.00,               0.00
AMBIKA DISTRIBUTORS - KHADKI,           29041.00,               0.00,               0.00,            3040.00,               0.00
AMBIKA PHARMA - BHAYANDER,          124460.00,           11716.00,           31408.00,           29308.00,           52028.00
AMEY PHARMA - KALYAN,           58896.00,               0.00,           20100.00,           27593.00,            8316.00
AMI AGENCY - GHATKOPAR,           93912.00,               0.00,           35560.00,           58352.00,               0.00
AMIT AGENCIES-PARLI VAIJNATH-AKUMS-XX,          395397.00,               0.00,               0.00,               0.00,               0.00
AMIT MEDICAL - AKLUJ,            1598.00,            1598.00,               0.00,               0.00,               0.00
AMRIT PHARMA - KALYAN,           28434.00,               0.00,           15047.00,               0.00,           13387.00
AMRUT PHARMA - MANGALWEDHA,           75933.00,               0.00,             500.00,           42964.00,               0.00
AMRUT PHARMA - SANGAMNER,           40982.00,            1399.00,           13113.00,           26470.00,               0.00
AMSAL PHARMACEUTICAL - MUMBRA,          283734.00,               0.00,           44039.00,           38396.00,           79449.00
AMULYA AGENCIES-LONAND -XX,           58813.00,               0.00,               0.00,               0.00,               0.00
ANAGHA PHARMACEUTICALS-BHANDARA,            9839.00,               0.00,               0.00,            9839.00,               0.00
ANAND (AGENCY) - AKKALKOT,           55414.00,               0.00,            8791.00,           28644.00,               0.00
ANAND AGENCIES - CHIKHLI(BULDHANA),           52439.00,               0.00,            9323.00,           21261.00,           21855.00
ANAND AGENCIES - PUNE,           54606.00,               0.00,            4200.00,           44004.00,            6402.00
ANAND DIST - CHALISGAON,           84364.00,               0.00,               0.00,           51871.00,               0.00
ANAND MEDICAL - UMARDARI(MUKHED)-XX,           21965.20,               0.00,               0.00,               0.00,               0.00
ANAND MEDICAL - PIMPRI,           31081.00,           -4134.00,           28547.00,            6668.00,               0.00
