Description,Total,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,Jul-25,"Jun 2025+Older",grouptype,groupuid
..NEW CODE CHALLAN BILLS,           11271.00,            9626.00,            1645.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2468706068
.SAGAR (CASH)(1 ITEM),          617106.00,          205622.00,          411484.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3845676718
1 BHIWANDI,           22489.00,               0.00,             525.00,             651.00,            1950.00,             339.00,            1331.00,            3384.00,             118.00,             560.00,             808.00,            5328.00,            7495.00,Group,754508492
1 WADKI,           11290.00,            3066.00,            2369.00,            5380.00,             475.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3579587055
123 NEW PARTY FOR ADVANCE BILLING,             862.00,               0.00,               0.00,               0.00,               0.00,             862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,11716827
2 D MEDICAL AND DIST - SHIKRAPUR,           68888.00,               0.00,           42766.00,               0.00,               0.00,           15814.00,               0.00,               0.00,           10308.00,               0.00,               0.00,               0.00,               0.00,Group,1045828028
3S-CORPORATION - KANDIVALI(E),            8340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8340.00,Group,565327188
A D PHARMA - NAGPUR-LN,           67291.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67291.00,Group,1839373380
A J ENTERPRISES-KOPARKHAIRANE,            8505.00,            8505.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,16500669
A K PHARMACY - GOVANDI XX,          230392.00,             500.00,            2000.00,             500.00,               0.00,               0.00,               0.00,          190432.00,           36960.00,               0.00,               0.00,               0.00,               0.00,Group,3153617335
A K-KURLA (DIAPERS),           22198.00,               0.00,               0.00,           22198.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3470831446
A ONE PHARMA - DOMBIVALI,           14099.00,           14099.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3521826870
A R MEDICARE - LATUR  XX,           40245.46,               0.00,               0.00,               0.00,            2389.46,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37856.00,               0.00,Group,3045018262
A TO Z MEDICAL AGENCY - CHANDRAPUR,            2552.00,            2552.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3057382076
A TO Z PHARMA AGENCY - SILLOD,           52245.00,               0.00,           17503.00,               0.00,           30773.00,            3969.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2944297577
A TO Z PHARMA - ANDHERI,          120276.00,           28264.00,           34695.00,           19034.00,           38283.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,919852994
A TO Z PHARMA - KONDWA,            7340.00,               0.00,               0.00,               0.00,            7340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,296749559
A.B PHARMA - NALASOPARA,           48653.00,           17558.00,               0.00,               0.00,               0.00,           31095.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2029258298
A.B.PHARMA-SEWREE(SALE),            5313.00,               0.00,               0.00,            5313.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3056413383
A.J.PHARMA-BHIWANDI-X,          276231.32,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          276231.32,Group,3774193123
A.K.PHARMA-BHIWANDI,           35834.00,           29148.00,            6686.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3191595279
A.M.PHARMA - BHIWANDI,           80267.00,           17094.00,           10568.00,               0.00,           23133.00,           29472.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3626790102
A.R.MEDICO-PRINCESS STREET,             545.00,               0.00,               0.00,               0.00,             545.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,90435596
A.S.PHARMA - KOLHAPUR,           78202.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           60624.00,               0.00,               0.00,               0.00,           17078.00,               0.00,Group,4015571079
A.T.ENTERPRISES - BHIWANDI,          140099.00,           22365.00,           72485.00,           34205.00,           11044.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1588904623
A.T.SHINDE-CHIPLUN,            1458.00,               0.00,               0.00,            1458.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,24441319
AADHYA MEDICAL - YELAVI,           87928.00,               0.00,               0.00,           32792.00,           33358.00,            4218.00,           10742.00,            6818.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1850143901
AADINATH AGENCY -SAMBHAJINAGAR-XX,            9653.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9653.00,Group,3563993538
AAIJI PHARMA - KOTHRUD,          309185.68,           67662.00,           15215.00,               0.00,           14805.00,           53921.68,          134866.00,               0.00,               0.00,            8807.00,           13909.00,               0.00,               0.00,Group,2589809032
AALTOP HEALTHCARE PVT LTD - THANE,           11550.00,           11550.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443649758
