Description,Total,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,"Jul 2025+Older",grouptype,groupuid
..NEW CODE CHALLAN BILLS,           37167.00,           34997.00,             525.00,            1645.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2468706068
.JAY (CASH) (NEW) (1 ITEM),           19931.00,           19931.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,354574738
.NABEEL EGYPT (CASH),          817952.00,          817952.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1870453303
.SAGAR (CASH)(1 ITEM),          937148.00,          608687.00,          328461.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3845676718
1 BHIWANDI,           22560.00,              71.00,               0.00,             525.00,             651.00,            1950.00,             339.00,            1331.00,            3384.00,             118.00,             560.00,             808.00,           12823.00,Group,754508492
1 WADKI,           10227.00,            -219.00,            3066.00,            2369.00,            5011.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3579587055
123 NEW PARTY FOR ADVANCE BILLING,             862.00,               0.00,               0.00,               0.00,               0.00,               0.00,             862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,11716827
2 D MEDICAL AND DIST - SHIKRAPUR,           79141.00,           36375.00,               0.00,           42766.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1045828028
3RS.ENTERPRISES - BHIWANDI,            3780.00,            3780.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,999173975
3S-CORPORATION - KANDIVALI(E),            8340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8340.00,Group,565327188
A D PHARMA - NAGPUR-LN,           67291.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67291.00,Group,1839373380
A J ENTERPRISES-KOPARKHAIRANE,           15545.00,           15545.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,16500669
A K PHARMACY - GOVANDI,           84290.00,            1500.00,            1000.00,            2000.00,             500.00,               0.00,               0.00,               0.00,           58120.00,           21170.00,               0.00,               0.00,               0.00,Group,3964734147
A K-KURLA (DIAPERS),            8198.00,               0.00,               0.00,               0.00,            8198.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3470831446
A ONE PHARMA - DOMBIVALI,           14099.00,               0.00,           14099.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3521826870
A R MEDICARE - LATUR  XX,           40245.46,               0.00,               0.00,               0.00,               0.00,            2389.46,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37856.00,Group,3045018262
A TO Z MEDICAL AGENCY - CHANDRAPUR,            2552.00,               0.00,            2552.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3057382076
A TO Z PHARMA AGENCY - SILLOD,           81412.00,           16947.00,           46962.00,           17503.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2944297577
A TO Z PHARMA - ANDHERI,          123056.00,           50641.00,           37720.00,           34695.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,919852994
A TO Z PHARMA - KONDWA,           25085.00,           17745.00,               0.00,               0.00,               0.00,            7340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,296749559
A.B PHARMA - NALASOPARA,           48653.00,               0.00,           17558.00,               0.00,               0.00,               0.00,           31095.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2029258298
A.B.PHARMA-SEWREE(SALE),            5313.00,               0.00,               0.00,               0.00,            5313.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3056413383
A.J.PHARMA-BHIWANDI,          276231.32,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          276231.32,Group,1304579189
A.K.PHARMA-BHIWANDI,           38688.00,           37252.00,               0.00,            1436.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3191595279
A.M.PHARMA - BHIWANDI,           35616.00,            7954.00,           17094.00,           10568.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3626790102
A.R.MEDICO-PRINCESS STREET,             545.00,               0.00,               0.00,               0.00,               0.00,             545.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,90435596
A.S.PHARMA - KOLHAPUR,           57922.00,          -20280.00,               0.00,               0.00,               0.00,             500.00,               0.00,               0.00,           60624.00,               0.00,               0.00,               0.00,           17078.00,Group,4015571079
A.T.ENTERPRISES - BHIWANDI,          190820.00,           85995.00,           32340.00,           72485.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1588904623
A.T.SHINDE-CHIPLUN,           15784.00,           15784.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,24441319
AADHYA MEDICAL - YELAVI,            3466.00,            3466.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1850143901
AAI AGENCY - GHATKOPAR (DIAPER),           30668.00,           30668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2171817315
AAIJI PHARMA - KOTHRUD XX,          317334.68,               0.00,           75808.00,           15215.00,               0.00,           14805.00,           53922.68,          134868.00,               0.00,               0.00,            8807.00,           13909.00,               0.00,Group,663993882
AALTOP HEALTHCARE PVT LTD - THANE,           16800.00,           16800.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3443649758
AARADHYA DISTRIBUTORS - JALNA,           32274.00,           20906.00,               0.00,            9583.00,            1785.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3431267958
AAROGYAM MEDICAL SUPPLIES - SION,           23197.00,               0.00,           23197.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,170635623
AAROGYAM PHARMA-PUNE (CHAKAN),          237711.00,           96856.00,           98429.00,           16585.00,           25841.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,448854724
AARUSHI MEDICAL STORES - PATHARDI XX,           18643.00,            2000.00,               0.00,             500.00,            1500.00,           10205.00,               0.00,            4438.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,213903027
AARVI PHARMA - PALGHAR,           50322.00,           26103.00,           11795.00,           12424.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3279660977
AARYAN AGENCY-GTB NAGAR-X,           65393.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           65393.00,Group,3813772000
AASTER PHARMA-KOPARKHAIRANE,           57406.00,           21460.00,           17483.00,           15061.00,               0.00,            3402.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,806386169
AASTHA PHARMA-KALYAN,           25041.00,           15877.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1071.00,            8093.00,               0.00,               0.00,               0.00,Group,1055664318
ABDULLA (RD),          649261.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           66800.00,          582461.00,Group,1843674308
ABHA PHARMA - NALLASOPARA,           15078.00,           15078.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,608753485
ABHIJIT ENT - VASAI,           17998.00,            8469.00,               0.00,            9529.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2763766955
ABHINAV PHARMA - NAGPUR,            8925.00,               0.00,            8925.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2064715905
ABIRA BIO SCIENCES- PUNE,           80745.00,            9555.00,           39543.00,           27972.00,            3675.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2103308139
ACE PHARMA - CHANDRAPUR,            8445.00,            8445.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3194146573
ACME SALES - SOLAPUR,          138512.00,           35827.00,            8686.00,           93999.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3982564043
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,           79002.00,           79002.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4288420978
ADILIFE  - NALASOPARA,           20936.00,           20936.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,58050289
ADINATH DISTRIBUTORES - NAGPUR,          225700.00,           54820.00,           33855.00,           31727.00,           83587.00,           21711.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2337347431
ADITI DISTRIBUTORS - MULUND,           19943.00,            9887.00,               0.00,               0.00,           10056.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3181338191
ADITI PHARMA - THANE,            8166.00,            8166.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2497133278
ADITI PHARMA - KHARGHAR X,          115897.36,               0.00,               0.00,               0.00,               0.00,               0.00,           20010.36,               0.00,           -4924.00,               0.00,           99691.00,               0.00,            1120.00,Group,1242361324
ADITYA AGENCIES - INDAPUR(PUNE),          191573.00,           40926.00,           38290.00,           64072.00,           48285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3657630001
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,           26806.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6929.00,               0.00,               0.00,           19877.00,Group,3114127605
ADITYA DISTRIBUTORS - PARBHANI-C/B,            5000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5000.00,Group,494827815
ADITYA PHARMACEUTICALS - NANDED,            9422.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5245.00,            4177.00,               0.00,               0.00,               0.00,Group,350441909
ADITYA PHARMA - AKOLA,           24352.00,            1760.00,            5216.00,           17376.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,883438
ADVIK ENTERPRISES - DAHISAR,           24150.00,               0.00,           24150.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,503113607
ADVIK PHARMA-VIKROLI,           27413.00,               0.00,               0.00,               0.00,           27413.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3552203747
AGASTI PHARMA-AKOLE-LN,          326555.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          326555.00,Group,2731534013
AHILYA PHARMA - LASALGAON,            8752.00,            8752.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4077863487
AHUJA MEDICO - DHULE,           41542.00,           17385.00,           24157.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,327044880
AHUJA PHARMA HOUSE - BHUSAWAL,           55073.00,               0.00,               0.00,           19370.00,               0.00,           35703.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2967218348
AIDLIFE PHARMA - WAKAD,           28392.00,               0.00,           15267.00,            3801.00,            9324.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,487774146
AISHWARYA LIFE - MAHIM,           20527.00,            8714.00,               0.00,            3413.00,            8400.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,211923862
AISHWARYA MARKETING - AMRAVATI,           56804.00,            3276.00,           27130.00,           26398.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3612255890
AJANTA MEDI CORPORATION-VASAI-SALE,           17010.00,               0.00,           17010.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,699061555
AJAY AGENCIES - YAVATMAL,           26081.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           26081.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3016023416
AJAY HEALTHCARE - KOPARKHAIRANE,              -1.00,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2104335624
AJAY MEDICAL-NAGPUR-LN,          103696.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          103696.00,Group,3339370341
AJOTA (SHAYAM),           39440.00,           39440.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3547080220
AK PHARMA - CHINCHWAD,            4829.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4829.00,Group,3072343460
AK PHARMA- NARAYANPETH,              -1.00,              -1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,687163727
AKABANI AGENCIES-KARANJA LAD-ELDER,           38739.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38739.00,Group,466738684
AKABANI AGENCIES - KARANJA LAD -ERIS-XX,          209094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          209094.00,Group,1104801451
AKASH MEDICAL AGENCY - VERAVAL,             594.00,               0.00,             594.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2997579571
AKASH MEDICAL & SURGICAL -BEED,          141899.00,           14155.00,           36540.00,           91204.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2861462826
AKSHAD PHARMA - HINGOLI,           35877.93,           17993.00,           15273.00,               0.00,               0.00,            2611.93,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,799987525
AKSHARA MEDICAL AGENCIES-AKOLA,            2370.00,               0.00,            2370.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1279480599
AKSHAY AGENCY - BALAJI NAGAR-XX,            3500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3500.00,Group,1449644323
AKSHAY AGENCIES - PANDHARPUR,           18866.00,            1754.00,           17112.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2573236173
AKSHIT PHARMA-PUSAD-X,          253585.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          253585.00,Group,1635306687
AL-ZIDAN PHARMA-BANDRA(E)-LN,           99459.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99459.00,Group,2124972706
ALAK HEALTH CARE PVT LTD-GUJARAT,            6734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4579.00,               0.00,               0.00,             209.00,            1946.00,Group,3238381233
ALFA PHARMA - POWAI,           17955.00,               0.00,               0.00,           17955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1722436894
ALIF KIDS- MUMBRA (DIAPERS),           16775.00,               0.00,               0.00,           16775.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3416613058
ALKARIM MEDICAL & PHARMA - AMRAVATI,           36725.00,               0.00,           29812.00,               0.00,            6913.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,700134908
ALKEM (SAMPLE),           14862.00,             284.00,            1044.00,           11583.00,            1951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1792652104
ALL INDIA DRUG - KANDIVALI,           57382.00,           26886.00,           12122.00,           18374.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1684876298
ALTIUZ PHARMACY-MALAD-X,           21308.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21308.00,Group,4014910953
AMAAN DISTRIBUTORS- PUNE-XX,          404681.89,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          404681.89,Group,2607351085
AMAR PHARMA (RAHUL) - VASAI,           34069.00,           12032.00,            7828.00,           14209.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2764143834
AMAR PHARMA - JOGESHWARI,            2394.00,               0.00,               0.00,               0.00,            2394.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3150771310
AMARI TRADE ALLIANCE LLP-LOWER PAREL,         1236276.00,          812621.00,          297800.00,           42945.00,           80600.00,            1417.00,               0.00,             893.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3673014711
AMARNATH PHARMA - PARBHANI,           28016.00,           14947.00,               0.00,           13069.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,500034378
