Description,Total,Jul-26,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,"Aug 2025+Older",grouptype,groupuid
..NEW CODE CHALLAN BILLS,            3277.00,            1892.00,            1385.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2468706068
.ALKEM (SAMPLE),           15357.00,             495.00,             284.00,            1044.00,           11583.00,            1951.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3917421332
.JAY (CASH) (NEW) (1 ITEM),           71929.00,               0.00,           71929.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,354574738
.SAGAR (CASH)(1 ITEM),          238651.00,          238651.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3845676718
1 BHIWANDI,           24092.00,               0.00,            1603.00,               0.00,             525.00,             651.00,            1950.00,             339.00,            1331.00,            3384.00,             118.00,             560.00,           13631.00,Group,754508492
1 WADKI,            9684.00,               0.00,            -219.00,            2865.00,            2027.00,            5011.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3579587055
123 NEW PARTY FOR ADVANCE BILLING,             862.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             862.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,11716827
2 D MEDICAL AND DIST - SHIKRAPUR,          101047.00,           21906.00,           36375.00,               0.00,           42766.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1045828028
3RS.ENTERPRISES - BHIWANDI,            3780.00,               0.00,            3780.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,999173975
3S-CORPORATION - KANDIVALI(E),            8340.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8340.00,Group,565327188
A D PHARMA - NAGPUR-LN,           67291.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           67291.00,Group,1839373380
A J ENTERPRISES-KOPARKHAIRANE,            3161.00,            3161.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,16500669
A K PHARMACY - GOVANDI,           84290.00,               0.00,            1500.00,            1000.00,            2000.00,             500.00,               0.00,               0.00,               0.00,           58120.00,           21170.00,               0.00,               0.00,Group,3964734147
A K-KURLA (DIAPERS),            8198.00,               0.00,               0.00,               0.00,               0.00,            8198.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3470831446
A ONE PHARMA - DOMBIVALI,           14099.00,               0.00,               0.00,           14099.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3521826870
A R MEDICARE - LATUR  XX,           40245.46,               0.00,               0.00,               0.00,               0.00,               0.00,            2389.46,               0.00,               0.00,               0.00,               0.00,               0.00,           37856.00,Group,3045018262
A TO Z MEDICAL AGENCY - CHANDRAPUR,            2552.00,               0.00,               0.00,            2552.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3057382076
A TO Z PHARMA AGENCY - SILLOD,           81412.00,               0.00,           16947.00,           46962.00,           17503.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2944297577
