Description,Total,Aug-26,Jul-26,Jun-26,May-26
..NEW CODE CHALLAN BILLS,             560.00,             493.00,              67.00,               0.00,               0.00
.ALKEM (SAMPLE),           16992.00,            1635.00,             495.00,             284.00,            1044.00
.JAY (CASH) (NEW) (1 ITEM),          541807.00,          500332.00,           41475.00,               0.00,               0.00
.SAGAR (CASH)(1 ITEM),          321825.00,          321825.00,               0.00,               0.00,               0.00
1 BHIWANDI,           25793.00,             662.00,            1039.00,            1603.00,               0.00
1 WADKI,            1864.00,               0.00,               0.00,            -219.00,             891.00
123 NEW PARTY FOR ADVANCE BILLING,             862.00,               0.00,               0.00,               0.00,               0.00
2 D MEDICAL AND DIST - SHIKRAPUR,           86031.00,            4932.00,           44724.00,           36375.00,               0.00
3S-CORPORATION - KANDIVALI(E),            8340.00,               0.00,               0.00,               0.00,               0.00
A D PHARMA - NAGPUR-LN,           67291.00,               0.00,               0.00,               0.00,               0.00
A J ENTERPRISES-KOPARKHAIRANE,            3161.00,               0.00,            3161.00,               0.00,               0.00
A K PHARMACY - GOVANDI,           84290.00,               0.00,               0.00,            1500.00,            1000.00
A K-KURLA (DIAPERS),            8198.00,               0.00,               0.00,               0.00,               0.00
A ONE PHARMA - DOMBIVALI,           14099.00,               0.00,               0.00,               0.00,           14099.00
A R MEDICARE - LATUR  XX,           40245.46,               0.00,               0.00,               0.00,               0.00
A TO Z MEDICAL AGENCY - CHANDRAPUR,           20415.00,            3612.00,           14251.00,               0.00,            2552.00
A TO Z PHARMA AGENCY - SILLOD,           84300.00,               0.00,            2888.00,           16947.00,           46962.00
A TO Z PHARMA - ANDHERI,          316648.00,           28363.00,          214774.00,           50641.00,           22870.00
A TO Z PHARMA - KONDWA,           17745.00,               0.00,               0.00,           17745.00,               0.00
A.B PHARMA - NALASOPARA,           48130.00,           30572.00,               0.00,               0.00,           17558.00
A.B.PHARMA-SEWREE(SALE),            5313.00,               0.00,               0.00,               0.00,               0.00
A.J.PHARMA-BHIWANDI,          276231.32,               0.00,               0.00,               0.00,               0.00
A.K.PHARMA-BHIWANDI,          102983.00,           36692.00,           66291.00,               0.00,               0.00
A.M.PHARMA - BHIWANDI,           61415.00,           16417.00,           37044.00,            7954.00,               0.00
A.S.PHARMA - KOLHAPUR,           55575.00,               0.00,           -2347.00,          -20280.00,               0.00
A.T.ENTERPRISES - BHIWANDI,          201378.00,           28250.00,           44399.00,           96389.00,           32340.00
A.T.SHINDE-CHIPLUN,            8253.00,            6989.00,             700.00,             564.00,               0.00
AADHAR CHEMIST - DIGHI (NIKHIL),            9561.00,               0.00,               0.00,            9561.00,               0.00
AADHYA MEDICAL - YELAVI,           83993.00,           24131.00,               0.00,           59862.00,               0.00
AAI AGENCY - GHATKOPAR (DIAPER),           27285.00,           27285.00,               0.00,               0.00,               0.00
AAIJI PHARMA - KOTHRUD XX,          318834.68,               0.00,            1000.00,             500.00,           75808.00
AALTOP HEALTHCARE PVT LTD - THANE,           16800.00,               0.00,               0.00,           16800.00,               0.00
