PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
..NEW CODE CHALLAN BILLS,PUN/01640,10-Jun-26,1385,1385,23,1234567890,
..NEW CODE CHALLAN BILLS,BHI/04558,19-Jun-26,134,134,14,1234567890,
..NEW CODE CHALLAN BILLS,ACC/2555,02-Jul-26,370,370,1,1234567890,
..NEW CODE CHALLAN BILLS,PUN/02030,02-Jul-26,5897,5897,1,1234567890,
.JAY (CASH) (NEW) (1 ITEM),MUM/00579,09-Jun-26,1,1,24,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00622,13-Jun-26,1,1,20,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/04896,24-Jun-26,1,1,9,9137387415,
.JAY (CASH) (NEW) (1 ITEM),MUM/00738,27-Jun-26,1,1,6,9137387415,
.JAY (CASH) (NEW) (1 ITEM),BHI/05385,30-Jun-26,71926,71926,3,9137387415,
.SAGAR (CASH)(1 ITEM),BHI/02932,26-May-26,9660,9660,38,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00482,26-May-26,13860,13860,38,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00483,26-May-26,20790,20790,38,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00502,28-May-26,95760,95760,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00503,28-May-26,188391,188391,36,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03460,03-Jun-26,31395,31395,30,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00568,08-Jun-26,170100,170100,25,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00576,09-Jun-26,9870,9870,24,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/03943,10-Jun-26,8715,8715,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00592,10-Jun-26,11550,11550,23,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00600,11-Jun-26,9555,9555,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00601,11-Jun-26,9870,9870,22,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00607,12-Jun-26,13650,13650,21,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00621,13-Jun-26,21420,21420,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00623,13-Jun-26,13650,13650,20,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00647,17-Jun-26,19740,19740,16,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/04502,19-Jun-26,171360,171360,14,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00681,22-Jun-26,13650,13650,11,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00699,24-Jun-26,13650,13650,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00715,24-Jun-26,34020,34020,9,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05055,26-Jun-26,13650,13650,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),BHI/05069,26-Jun-26,4830,4830,7,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00744,27-Jun-26,14280,14280,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00749,27-Jun-26,14280,14280,6,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00717,30-Jun-26,3781,3781,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00718,30-Jun-26,5671,5671,3,8087177169,ujspharma@gmail.com
.SAGAR (CASH)(1 ITEM),MUM/00773,30-Jun-26,2142,2142,3,8087177169,ujspharma@gmail.com
1 BHIWANDI,BHI/06699,11-Apr-25,102,102,448,1234567890,
1 BHIWANDI,BHI/06698,19-Apr-25,273,273,440,1234567890,
1 BHIWANDI,BHI/02470,13-May-25,229,229,416,1234567890,
1 BHIWANDI,BHI/02632,16-May-25,3951,3951,413,1234567890,
1 BHIWANDI,BHI/02688,16-May-25,168,168,413,1234567890,
1 BHIWANDI,BHI/02849,17-May-25,168,168,412,1234567890,
1 BHIWANDI,BHI/02851,17-May-25,222,222,412,1234567890,
1 BHIWANDI,BHI/03076,22-May-25,60,60,407,1234567890,
1 BHIWANDI,BHI/03134,23-May-25,142,142,406,1234567890,
1 BHIWANDI,BHI/03177,24-May-25,56,56,405,1234567890,
1 BHIWANDI,BHI/03241,26-May-25,38,38,403,1234567890,
1 BHIWANDI,BHI/03679,31-May-25,416,416,398,1234567890,
1 BHIWANDI,BHI/03682,31-May-25,222,222,398,1234567890,
1 BHIWANDI,BHI/03683,31-May-25,217,217,398,1234567890,
1 BHIWANDI,BHI/04102,09-Jun-25,195,195,389,1234567890,
1 BHIWANDI,BHI/04176,10-Jun-25,650,650,388,1234567890,
1 BHIWANDI,BHI/04350,12-Jun-25,101,101,386,1234567890,
1 BHIWANDI,BHI/04974,21-Jun-25,94,94,377,1234567890,
1 BHIWANDI,BHI/05422,27-Jun-25,191,191,371,1234567890,
1 BHIWANDI,BHI/05770,01-Jul-25,1521,1521,367,1234567890,
1 BHIWANDI,BHI/05817,02-Jul-25,79,79,366,1234567890,
1 BHIWANDI,BHI/05868,03-Jul-25,372,372,365,1234567890,
1 BHIWANDI,BHI/05881,03-Jul-25,812,812,365,1234567890,
1 BHIWANDI,BHI/06200,08-Jul-25,201,201,360,1234567890,
1 BHIWANDI,BHI/06696,14-Jul-25,179,179,354,1234567890,
1 BHIWANDI,BHI/06779,15-Jul-25,65,65,353,1234567890,
1 BHIWANDI,MUM/01306,18-Jul-25,1679,1679,350,1234567890,
1 BHIWANDI,BHI/07516,24-Jul-25,420,420,344,1234567890,
1 BHIWANDI,ACC/00119,21-Aug-25,435,435,316,1234567890,
1 BHIWANDI,BHI/06688,22-Aug-25,373,373,315,1234567890,
1 BHIWANDI,BHI/11769,16-Sep-25,560,560,290,1234567890,
1 BHIWANDI,BHI/13223,06-Oct-25,118,118,270,1234567890,
1 BHIWANDI,BHI/02474,03-Nov-25,880,880,242,1234567890,
1 BHIWANDI,BHI/15148,05-Nov-25,788,788,240,1234567890,
1 BHIWANDI,BHI/04029,07-Nov-25,668,668,238,1234567890,
1 BHIWANDI,BHI/03862,10-Nov-25,485,185,235,1234567890,
1 BHIWANDI,BHI/16504,28-Nov-25,863,863,217,1234567890,
1 BHIWANDI,BHI/05845,06-Dec-25,189,189,209,1234567890,
1 BHIWANDI,BHI/06682,15-Dec-25,624,624,200,1234567890,
1 BHIWANDI,BHI/06411,16-Dec-25,518,518,199,1234567890,
1 BHIWANDI,BHI/19834,20-Jan-26,197,197,164,1234567890,
1 BHIWANDI,BHI/20520,30-Jan-26,142,142,154,1234567890,
1 BHIWANDI,BHI/06510,04-Feb-26,1008,1008,149,1234567890,
1 BHIWANDI,BHI/21396,14-Feb-26,804,5,139,1234567890,
1 BHIWANDI,BHI/21419,14-Feb-26,937,937,139,1234567890,
